match_id,player_name,player_chat,action
22398,JCamz,nice lighting bolt zeus. report all of you. clock*,NOT-PROSOCIAL
47512,StartWithA.BANG,LOL . Ez,NOT-PROSOCIAL
38201,"3,5",idiot,NOT-PROSOCIAL
25020,ℕﯤﺖﮢﯔﭫﮱ | eyestri,xDDDDD. rly?. gege. lol. throne attacked. idiots. xD,NOT-PROSOCIAL
32322,"""Rocio"" ツ",eyy juger. no salis de ahy so mierdas,NOT-PROSOCIAL
7491,4K Só TEM NOOB,end. end. cry. ganho mais. chora. legal. passa o dia jogando isso. parabens. ganhou oq com isso. nuub,NOT-PROSOCIAL
35515,ShTfearless,pls. report doom. moron and brainless. and little girl,NOT-PROSOCIAL
46343,dani,whats happenin playa. rekt,NOT-PROSOCIAL
36470,Killer,alxim report plz. gg. nice alximik we have. its not real to win. skazali suka mantu i gorelku soberi. on daun. report alximu plz. repot alximika,NOT-PROSOCIAL
48905,noogman,no?. had almost full mana?. timber carry imba. no hex. just ff report timber,NOT-PROSOCIAL
18893,LunCai,gg. idioy zeus,NOT-PROSOCIAL
43047,suckmeoff,fuck off mate. BAAHAHA. yeah i know. thought he was gonna take it. dat tower range. why arnt you farming am. AHAHAHAH. fuck you zues. WWEEEEEEEL. >>>>>>>. FUCCCCCCK. FUCKKKK. WTF. RACKKKKKKS. GG BOYS. YEAASASSS. GG. FUCKING GG,NOT-PROSOCIAL
33923,Nil,well you guys are obviously a stack. well there might be a booster shit among you. gg try hard booster shit ,NOT-PROSOCIAL
47440,Kal_3L,GO ROSH. oooops. YOU ARE A THOUGH GUY. HUH?. true. Cya in fight. nigga. only. TY. gg. leave. you cant win against 9k invoker. STONEHARDER. though now?. HE IS NOT AFK. O.o,NOT-PROSOCIAL
22722,Je'W.Danny Dorito,gg. fuck your icy tits. lina is my whore. haha . 2 fast 4 you icy tits. gg,NOT-PROSOCIAL
12100,Mr.Realguy,english?. double penetration,NOT-PROSOCIAL
12420,GG.Green Tea,ez. iam lae. ez,NOT-PROSOCIAL
47102,fiera,:P. .i.. REPORT SLARK . PLEASE. 4-10,NOT-PROSOCIAL
46200,midgate,can u rpeort this jugg guys?. well u got this. 4v5. isnt a match. LOL. 20 creeps and he ulti. FOR FUCK SAKE REPORT THSI NOOB. nice rat game. ez to do with this 'carry'. u suck . what there is to explain. u fucked our game. u think?. 1k mmr jugg. ur a nobody,NOT-PROSOCIAL
19510,black nigga,gangbanged. lols. u should riki. hide. weak,NOT-PROSOCIAL
36779,Fidus,ez 400g =),NOT-PROSOCIAL
37128,SLR,Ez. so easy game. nooobs. gg. and ez. no just so ez. noobs dont play mmr,NOT-PROSOCIAL
36036,FUN,Now whatr. yeah . XD. SURE. 0 20 0. Wtf . agiant clock xd. wrt. gg. retard walks into rocket vision . and says they have wards everywhere. XD. yeah go hook role 6 sup[port. and styill win figth. Only wioth rus pigs in tem,NOT-PROSOCIAL
6816,BanksC,"Un momento. Porque?. Pince gringo. Vete a la verga, puto",NOT-PROSOCIAL
40507,Abradolf Lincler,lo lwtf. says the guy in 3k,NOT-PROSOCIAL
4553,ГИДРОПИДАР,FUCK U. ur moms pussy is so tasty. so mf easy. asf. i wish to see ur mom without panties. cumbag,NOT-PROSOCIAL
14994,B ( . Y . ) B,commend me :). Commedn me,NOT-PROSOCIAL
43197,Anturiel,if u dont report these guys i report u. and u get low prio as well. stupid pick bs. report bs for intentional feed at start. or i report u. pick more useless heroes bs. that lose us the game in 15 min. yeah. pick bs totally useless hero in this line up then go feed. su u just said that u would win 5 on 5 even thought u won 6 on 4 ?,NOT-PROSOCIAL
8831,疼痛,1. 1000 . its party. solo 800. shut you fkn ass. 6.85 troll. my team feed you and flame ME. shut you ass. shit troll,NOT-PROSOCIAL
48459,theJAMM,wut. what the fuck. gg,NOT-PROSOCIAL
24388,Blackdan,nice try. oh yea . you retard sniper. holy shit silcenr. how much gold for the silencers death. holy shit . i am good . yea me to. i have fallen far in mmr. gg. gl coming back from this . gg. comend me . yea ,NOT-PROSOCIAL
30317,Pavonis,"ty for pause. AA initiatore, #newmeta. done. enjoy lp slark. gg ez. jk jk. slark, you must be fun at parties. oh fuck. XD. slark in the jungle. what a surprise. see that. where is slark ?. ye. mine is done. hope this slark will enjoy lp. I don't give a shit you butt hurt piece of shit. gg . Pro focus aa. fuck aa why did you spot them all and put them all under you ult you fuck. u talkin about riki ?. why ofc. did you evzen riki. gg wp. u mad. I got 600 games on slark. Lmfao",NOT-PROSOCIAL
11360,Natsuki!!!,fu rustard. one punch man. i am saitama. baldy. poor. one hit guy,NOT-PROSOCIAL
2288,pimki,bait. you dont push,NOT-PROSOCIAL
33673,Patrick Leo,gg. ganked non stop shit vision,NOT-PROSOCIAL
49422,rob2riches,failed mid. lucky u. if she went ochid. u would had die :(. just end,NOT-PROSOCIAL
4594,к-оz,"lol. lol. retarded qop. good mid retard. lol. idiot. que pick tan ridiculos, pikeo primero y esto es lo que agarran. qop que no gankea. y vale mas un tango que esa basura. terminenla. y se la tira de g4ingo. jajaja. eso lo explica es peruca. entonces no leas. jajaja. hablo eh inbesil. jajaja. la tuya es la que uso en las noches para quejarme. tu mama dijo que esta bien. que la visite. a tu mama le gusta. q tu papa q?. lol que tiene tu madre?'. lol. a llorar con su mami. claro. quieres decir que eres mas burro por tu pick. a quejarte con tu mami basura. lol. a llorar con la perra de tu casa. jajaja. lol. basuras perucas. llora con tu mami basura. a llorar con su mami peruca. jajaja. no. a llorar con tu mami. basura peruca. callate basura. mierdas. jajajaj. a llorar con su mami!!",NOT-PROSOCIAL
37002,aeon,wait 5min bro. restart pc. login. wheres ur grandpa ?. zeus shouldnt play . wr :3. how long. alrd off 6min. 1min more. ?. can u message him ?. bro. ???. we know. can u just fckn message him ?. how long. we wait u 8min @@. and wr said shouldnt play :),NOT-PROSOCIAL
29156,matre.Pope  superpenis,ez. radiance lol. reprot am. scared of a solo lich. solo offlane lich at 26 min bigger than am. i knew my am add no ball. but that is impressive. it goes inside him and make a crater. lol 6 miss,NOT-PROSOCIAL
39341,Amer,veryones retarded in this team. aclh was afk voker aws afk mag was feeding. ive no idea why i get such mates. voker finished his euls. rofl. i farmed. solo. i did so well. rofl. i evven killed you solo. 1v1. lmfao. 4k scrub,NOT-PROSOCIAL
18009,Bezem,HAHAHAA URSA. WTF. u should try to play better. so its not so fucking ez. zzzzz,NOT-PROSOCIAL
40051,Tokimone,gg wp ez pz. :D,NOT-PROSOCIAL
9024,TheMasons,?. ssh. i appreciate. ur effort. why me?. u guys never learn dont u. k. useless team,NOT-PROSOCIAL
45525,Electronizer,whats wrong with you?. ..... this guy. anyone with packet loss?. HAHHAA,NOT-PROSOCIAL
22424,1o4,32 kills on ursa. come. dat afk tinker jungle though. so good in ranked game!,NOT-PROSOCIAL
34015,RedNexican,well. that was nicely done. the ravage. for nothing. literally had 25% of that arrow left. tide after taht ravage. shut up. g fucking g. gg. only reason is naix. cause that was the easiest mid ever. arrows were very nicve. jugg is terribl;er too,NOT-PROSOCIAL
